name	hits	expected_hits	pct_hits
gi|16131939|ref|NP_418537.1|	633	211	3
gi|16131900|ref|NP_418498.1|	1623	541	3
gi|16131932|ref|NP_418530.1|	753	251	3
gi|16131921|ref|NP_418519.1|	1101	367	3
gi|16131931|ref|NP_418529.1|	981	327	3
gi|16131962|ref|NP_418560.1|	303	101	3
gi|16131855|ref|NP_418453.1|	2061	687	3
gi|16131942|ref|NP_418540.1|	726	242	3
gi|16131967|ref|NP_418566.1|	258	86	3
gi|16131950|ref|NP_418548.1|	684	228	3
gi|49176462|ref|YP_026283.1|	90	30	3
gi|49176463|ref|YP_026284.1|	111	37	3
gi|16131903|ref|NP_418501.1|	1278	426	3
gi|16131895|ref|NP_418493.1|	1923	641	3
gi|16131891|ref|NP_418489.1|	1614	538	3
gi|90111691|ref|NP_418564.2|	441	147	3
gi|16131938|ref|NP_418536.1|	1056	352	3
gi|16131944|ref|NP_418542.1|	873	291	3
gi|90111692|ref|NP_418568.2|	318	106	3
gi|16131913|ref|NP_418511.1|	1497	499	3
gi|226524762|ref|YP_002791261.1|	18	6	3
gi|90111693|ref|NP_418572.4|	282	94	3
gi|16131941|ref|NP_418539.1|	1302	434	3
gi|16131977|ref|NP_418576.1|	360	120	3
gi|16131905|ref|NP_418503.1|	2079	704	2.95312
gi|16131976|ref|NP_418575.1|	324	108	3
gi|90111689|ref|NP_418558.2|	540	180	3
gi|16131974|ref|NP_418573.1|	498	166	3
gi|16131982|ref|NP_418581.1|	279	93	3
gi|90111683|ref|NP_418505.2|	2016	672	3
gi|16131949|ref|NP_418547.1|	1305	435	3
gi|16131945|ref|NP_418543.1|	1320	440	3
gi|16131983|ref|NP_418582.1|	279	93	3
gi|16131972|ref|NP_418571.1|	531	177	3
gi|90111684|ref|NP_418507.2|	1950	650	3
gi|16131937|ref|NP_418535.1|	1467	489	3
gi|16131998|ref|NP_418597.1|	162	54	3
gi|16131884|ref|NP_418482.1|	2787	929	3
gi|16131970|ref|NP_418569.1|	834	278	3
gi|16131990|ref|NP_418589.1|	426	142	3
gi|345452725|ref|NP_418544.2|	1386	462	3
gi|16131978|ref|NP_418577.1|	699	233	3
gi|16131845|ref|NP_418443.1|	3648	1216	3
gi|90111697|ref|NP_418586.4|	510	170	3
gi|16131994|ref|NP_418593.1|	273	91	3
gi|90111678|ref|NP_418465.4|	2388	796	3
gi|16131955|ref|NP_418553.1|	1482	494	3
gi|90111688|ref|NP_418538.2|	1608	536	3
gi|16131817|ref|NP_418414.1|	3993	1331	3
gi|16132003|ref|NP_418602.1|	366	122	3
gi|90111694|ref|NP_418579.2|	942	314	3
gi|16132000|ref|NP_418599.1|	390	130	3
gi|90111700|ref|NP_418609.4|	240	80	3
gi|16131958|ref|NP_418556.1|	1299	433	3
gi|16131985|ref|NP_418584.1|	933	311	3
gi|90111690|ref|NP_418562.4|	1401	467	3
gi|90111701|ref|NP_418610.4|	294	98	3
gi|16132006|ref|NP_418605.1|	363	121	3
gi|16132004|ref|NP_418603.1|	663	221	3
gi|16131971|ref|NP_418570.1|	993	331	3
gi|16131966|ref|NP_418565.1|	1221	407	3
gi|16131956|ref|NP_418554.1|	1422	474	3
gi|16131963|ref|NP_418561.1|	1266	422	3
gi|16132007|ref|NP_418606.1|	603	201	3
gi|16131948|ref|NP_418546.1|	1611	537	3
gi|16131991|ref|NP_418590.1|	1302	434	3
gi|16131951|ref|NP_418549.1|	1596	532	3
gi|16132016|ref|NP_418615.1|	270	90	3
gi|16131975|ref|NP_418574.1|	1098	366	3
gi|16132005|ref|NP_418604.1|	624	208	3
gi|16132021|ref|NP_418620.1|	240	80	3
gi|16132024|ref|NP_418623.1|	192	64	3
gi|16131993|ref|NP_418592.1|	915	305	3
gi|16131997|ref|NP_418596.1|	969	323	3
gi|16132002|ref|NP_418601.1|	696	232	3
gi|90111696|ref|NP_418585.4|	1017	339	3
gi|296044035|ref|NP_418621.5|	360	120	3
gi|16132023|ref|NP_418622.1|	279	93	3
gi|16131959|ref|NP_418557.1|	1503	501	3
gi|16131995|ref|NP_418594.1|	1245	415	3
gi|16131988|ref|NP_418587.1|	1104	368	3
gi|16132017|ref|NP_418616.1|	429	143	3
gi|16132025|ref|NP_418624.1|	414	138	3
gi|90111707|ref|NP_418638.2|	171	57	3
gi|16131996|ref|NP_418595.1|	1224	408	3
gi|221800782|ref|NP_418541.2|	2232	744	3
gi|16131968|ref|NP_418567.1|	1611	537	3
gi|90111706|ref|NP_418633.4|	345	115	3
gi|16131935|ref|NP_418533.1|	2193	731	3
gi|90111708|ref|NP_418645.2|	216	72	3
gi|16132018|ref|NP_418617.1|	615	205	3
gi|16132020|ref|NP_418619.1|	651	217	3
gi|16131961|ref|NP_418559.1|	1662	554	3
gi|16131957|ref|NP_418555.1|	2112	704	3
gi|16132012|ref|NP_418611.1|	714	238	3
gi|16131979|ref|NP_418578.1|	1773	591	3
gi|308209623|ref|YP_003933616.1|	18	6	3
gi|16131818|ref|NP_418415.1|	4188	1396	3
gi|16132026|ref|NP_418625.1|	759	253	3
gi|16132047|ref|NP_418646.1|	315	105	3
gi|16131999|ref|NP_418598.1|	1263	421	3
gi|16132044|ref|NP_418643.1|	306	102	3
gi|16132013|ref|NP_418612.1|	720	240	3
gi|90111702|ref|NP_418613.2|	1029	343	3
gi|16131989|ref|NP_418588.1|	1512	504	3
gi|16132038|ref|NP_418637.1|	519	173	3
gi|16132068|ref|NP_418667.1|	99	33	3
gi|16132008|ref|NP_418607.1|	1128	376	3
gi|90111705|ref|NP_418628.4|	585	195	3
gi|90111695|ref|NP_418580.2|	1467	489	3
gi|162135916|ref|NP_418627.4|	603	201	3
gi|16132019|ref|NP_418618.1|	819	273	3
gi|16132031|ref|NP_418630.1|	627	209	3
gi|16132041|ref|NP_418640.1|	603	201	3
gi|16132048|ref|NP_418647.1|	495	165	3
gi|16131992|ref|NP_418591.1|	1812	604	3
gi|16132070|ref|NP_418669.1|	360	120	3
gi|16132036|ref|NP_418635.1|	705	235	3
gi|16132059|ref|NP_418658.1|	429	143	3
gi|226524763|ref|NP_418631.2|	930	310	3
gi|16132066|ref|NP_418665.1|	426	142	3
gi|162135915|ref|NP_418608.6|	1590	530	3
gi|16132056|ref|NP_418655.1|	516	172	3
gi|90111711|ref|NP_418664.2|	351	117	3
gi|16132049|ref|NP_418648.1|	921	307	3
gi|16132033|ref|NP_418632.1|	825	275	3
gi|90111713|ref|NP_418673.4|	417	139	3
gi|16132077|ref|NP_418676.1|	381	127	3
gi|90111712|ref|NP_418672.4|	558	186	3
gi|49176479|ref|YP_026287.1|	468	156	3
gi|157783151|ref|YP_001491548.1|	90	30	3
gi|90111703|ref|NP_418614.4|	1362	454	3
gi|145698344|ref|NP_418692.2|	330	110	3
gi|16132081|ref|NP_418680.1|	408	136	3
gi|16132098|ref|NP_418697.1|	294	98	3
gi|49176474|ref|YP_026285.1|	903	301	3
gi|90111710|ref|NP_418652.2|	960	320	3
gi|16132063|ref|NP_418662.1|	912	304	3
gi|16132071|ref|NP_418670.1|	678	226	3
gi|145698343|ref|NP_418651.3|	990	330	3
gi|16132054|ref|NP_418653.1|	963	321	3
gi|16132090|ref|NP_418689.1|	528	176	3
gi|16132088|ref|NP_418687.1|	729	243	3
gi|16132067|ref|NP_418666.1|	900	300	3
gi|16132076|ref|NP_418675.1|	969	323	3
gi|16132115|ref|NP_418714.1|	240	80	3
gi|16132040|ref|NP_418639.1|	1308	436	3
gi|16132089|ref|NP_418688.1|	996	332	3
gi|90111716|ref|NP_418690.4|	984	328	3
gi|16132094|ref|NP_418693.1|	870	290	3
gi|16132055|ref|NP_418654.1|	1338	446	3
gi|90111698|ref|NP_418600.4|	2406	802	3
gi|16132123|ref|NP_418722.1|	396	132	3
gi|16132114|ref|NP_418713.1|	486	162	3
gi|16132086|ref|NP_418685.1|	963	321	3
gi|16132062|ref|NP_418661.1|	1386	462	3
gi|16132057|ref|NP_418656.1|	1317	439	3
gi|94541133|ref|YP_588476.1|	243	81	3
gi|49176475|ref|YP_026286.1|	1467	489	3
gi|16132108|ref|NP_418707.1|	732	244	3
gi|94541138|ref|YP_588477.1|	222	74	3
gi|16132030|ref|NP_418629.1|	1377	459	3
gi|90111719|ref|NP_418700.2|	1083	361	3
gi|16132061|ref|NP_418660.1|	1620	540	3
gi|16132109|ref|NP_418708.1|	921	307	3
gi|16132113|ref|NP_418712.1|	918	306	3
gi|16132042|ref|NP_418641.1|	1698	566	3
gi|90111715|ref|NP_418683.4|	1047	349	3
gi|16132110|ref|NP_418709.1|	963	321	3
gi|16132122|ref|NP_418721.1|	597	199	3
gi|16132128|ref|NP_418727.1|	510	170	3
gi|16132087|ref|NP_418686.1|	1284	428	3
gi|90111725|ref|NP_418718.4|	870	290	3
gi|162135917|ref|NP_418710.4|	867	289	3
gi|16132127|ref|NP_418726.1|	711	237	3
gi|16131984|ref|NP_418583.1|	3288	1096	3
gi|16132083|ref|NP_418682.1|	1065	355	3
gi|49176480|ref|YP_026288.1|	1161	387	3
gi|16132105|ref|NP_418704.1|	1116	372	3
gi|16132121|ref|NP_418720.1|	747	249	3
gi|16132120|ref|NP_418719.1|	753	251	3
gi|16132099|ref|NP_418698.1|	1293	431	3
gi|90111728|ref|NP_418731.2|	681	227	3
gi|16132140|ref|NP_418739.1|	468	156	3
gi|16132135|ref|NP_418734.1|	513	171	3
gi|90111729|ref|NP_418735.2|	504	168	3
gi|16132085|ref|NP_418684.1|	1467	489	3
gi|16132134|ref|NP_418733.1|	561	187	3
gi|16132162|ref|NP_418761.1|	129	43	3
gi|16132124|ref|NP_418723.1|	771	257	3
gi|49176488|ref|NP_418736.3|	690	230	3
gi|16132133|ref|NP_418732.1|	567	189	3
gi|16132139|ref|NP_418738.1|	495	165	3
gi|90111730|ref|NP_418746.4|	357	119	3
gi|16132035|ref|NP_418634.1|	1908	636	3
gi|16132082|ref|NP_418681.1|	1476	492	3
gi|90111718|ref|NP_418699.4|	1182	394	3
gi|16132150|ref|NP_418749.1|	426	142	3
gi|90111724|ref|NP_418715.2|	951	317	3
gi|16132117|ref|NP_418716.1|	1314	438	3
gi|145698346|ref|NP_418767.4|	306	102	3
gi|90111732|ref|NP_418751.4|	519	173	3
gi|16132145|ref|NP_418744.1|	738	246	3
gi|16132125|ref|NP_418724.1|	1278	426	3
gi|16132174|ref|NP_418773.1|	168	56	3
gi|90111726|ref|NP_418725.4|	1086	362	3
gi|16132130|ref|NP_418729.1|	945	315	3
gi|90111731|ref|NP_418750.2|	648	216	3
gi|90111727|ref|NP_418730.4|	1071	357	3
gi|16132060|ref|NP_418659.1|	2103	701	3
gi|145698345|ref|NP_418753.3|	825	275	3
gi|90111734|ref|NP_418754.2|	732	244	3
gi|49176489|ref|NP_418745.3|	795	265	3
gi|94541134|ref|YP_588478.1|	201	67	3
gi|16132143|ref|NP_418742.1|	1149	383	3
gi|145698350|ref|YP_588479.2|	126	42	3
gi|16132142|ref|NP_418741.1|	1308	436	3
gi|145698348|ref|NP_418783.2|	438	146	3
gi|16132148|ref|NP_418747.1|	876	292	3
gi|90111714|ref|NP_418674.2|	1779	593	3
gi|16132118|ref|NP_418717.1|	1932	644	3
gi|16132182|ref|NP_418781.1|	702	234	3
gi|16132190|ref|NP_418789.1|	378	126	3
gi|16132141|ref|NP_418740.1|	867	289	3
gi|16132064|ref|NP_418663.1|	2661	887	3
gi|345452726|ref|NP_418786.4|	642	214	3
gi|90111742|ref|NP_418780.2|	459	153	3
gi|16132144|ref|NP_418743.1|	1425	475	3
gi|16132191|ref|NP_418790.1|	411	137	3
gi|16132183|ref|NP_418782.1|	504	168	3
gi|16132194|ref|NP_418793.1|	570	190	3
gi|16132186|ref|NP_418785.1|	690	230	3
gi|90111743|ref|NP_418784.4|	735	245	3
gi|16132188|ref|NP_418787.1|	753	251	3
gi|16132166|ref|NP_418765.1|	1011	337	3
gi|16132149|ref|NP_418748.1|	1137	379	3
gi|16132172|ref|NP_418771.1|	879	293	3
gi|16132080|ref|NP_418679.1|	2820	940	3
gi|90111738|ref|NP_418772.4|	921	307	3
gi|16132158|ref|NP_418757.1|	1197	399	3
gi|16132192|ref|NP_418791.1|	642	214	3
gi|16132153|ref|NP_418752.1|	1143	381	3
gi|90111737|ref|NP_418766.4|	1344	448	3
gi|16132219|ref|NP_418819.1|	105	35	3
gi|49176497|ref|YP_026290.1|	879	293	3
gi|16132210|ref|NP_418810.1|	291	97	3
gi|16132198|ref|NP_418798.1|	744	248	3
gi|226524765|ref|NP_418778.4|	987	329	3
gi|16132204|ref|NP_418804.1|	609	203	3
gi|16132112|ref|NP_418711.1|	2289	763	3
gi|16132169|ref|NP_418768.1|	1359	453	3
gi|16132161|ref|NP_418760.1|	1377	459	3
gi|16132196|ref|NP_418796.1|	828	276	3
gi|16132214|ref|NP_418814.1|	438	146	3
gi|16132177|ref|NP_418776.1|	1326	442	3
gi|16132157|ref|NP_418756.1|	1245	415	3
gi|90111735|ref|NP_418755.4|	1116	372	3
gi|90111745|ref|YP_026291.2|	744	248	3
gi|16132212|ref|NP_418812.1|	612	204	3
gi|16132195|ref|NP_418794.1|	1038	346	3
gi|16132189|ref|NP_418788.1|	996	332	3
gi|90111748|ref|NP_418811.2|	477	159	3
gi|16132203|ref|NP_418803.1|	981	327	3
gi|16132201|ref|NP_418801.1|	684	228	3
gi|16132215|ref|NP_418815.1|	654	218	3
gi|16132043|ref|NP_418642.1|	3744	1248	3
gi|16132170|ref|NP_418769.1|	1554	518	3
gi|16132220|ref|NP_418820.1|	651	217	3
gi|16132213|ref|NP_418813.1|	834	278	3
gi|16132218|ref|NP_418818.1|	681	227	3
gi|16132176|ref|NP_418775.1|	1620	540	3
gi|16132205|ref|NP_418805.1|	933	311	3
gi|16132199|ref|NP_418799.1|	1287	429	3
gi|16132200|ref|NP_418800.1|	1188	396	3
gi|16132202|ref|NP_418802.1|	1296	432	3
gi|90111746|ref|NP_418807.4|	1197	399	3
gi|90111739|ref|NP_418774.2|	2115	705	3
gi|16132206|ref|NP_418806.1|	1347	449	3
gi|16132197|ref|NP_418797.1|	1515	505	3
gi|16132193|ref|NP_418792.1|	1554	518	3
gi|16132216|ref|NP_418816.1|	1389	463	3
gi|16132217|ref|NP_418817.1|	1317	439	3
gi|16132138|ref|NP_418737.1|	2601	867	3
gi|90111741|ref|NP_418779.2|	2256	752	3
gi|16132208|ref|NP_418808.1|	1632	544	3
gi|90111747|ref|NP_418809.4|	1902	634	3
gi|226524764|ref|NP_418770.2|	3477	1159	3
